member_id,name,age,gender,city,join_date,member_status,income_bracket
1,Jason Sullivan,79,M,Lake Miranda,2021-03-24,Active,High
2,Brian Powers,68,M,West Matthew,2021-01-20,Active,Low
3,Colleen Murphy,39,M,North Matthewstad,2022-02-24,Inactive,Low
4,Ashley Campbell,45,M,Port Linda,2024-03-08,Active,High
5,Henry Moore,22,F,New Melissaborough,2022-04-16,Inactive,High
6,Christina Ayers,65,M,Cartermouth,2022-06-19,Inactive,Low
7,James Harris,63,F,Port Lisafort,2022-05-02,Active,Low
8,Chad White,74,M,Port Lisashire,2025-08-26,Active,High
9,Stephanie Kaufman,23,M,Reevesland,2021-02-15,Active,Low
10,Alexander Sims,38,F,Lake Veronicaview,2022-09-18,Inactive,Low
11,Aaron Stafford,62,M,New Karenbury,2021-01-22,Inactive,Medium
12,Brenda Levine,71,F,Williamshire,2025-02-19,Active,Medium
13,Christina Chen,29,M,Guerrastad,2021-08-04,Active,Medium
14,Amber Daniels,63,M,Sloanmouth,2023-04-18,Inactive,High
15,Gabriel Stanton,55,M,Phelpsberg,2024-07-14,Active,Medium
16,Emily Thomas,44,M,South Phillipmouth,2020-12-25,Active,High
17,Ernest Reed,78,F,Angelicastad,2023-11-25,Inactive,High
18,Tyler Bailey,52,M,North Jerry,2024-04-28,Active,High
19,Katherine Luna,37,F,Danielborough,2022-03-10,Inactive,Low
20,Brian Mcmillan,24,F,Port Tyler,2024-06-12,Inactive,Low
21,Michael Cisneros,53,M,South Ellenchester,2021-11-21,Inactive,High
22,Willie Young,42,M,Rebeccahaven,2025-03-19,Active,High
23,Mr. Christopher Watts Jr.,72,M,New Timothy,2021-09-02,Inactive,High
24,Kristen Johnson,45,M,West Johnmouth,2025-08-15,Inactive,High
25,Brandon Johnson,72,F,North Kimberly,2023-09-23,Inactive,Medium
26,Destiny Fitzgerald,57,M,West Jamesport,2024-09-14,Inactive,Medium
27,Margaret Brown,75,F,Rodriguezfort,2024-08-18,Active,Low
28,Veronica Blair,47,F,Freemanstad,2025-09-30,Active,High
29,Stacey Russell,69,M,East Robertfurt,2025-03-25,Inactive,Medium
30,David Wilson,44,M,East Suzanne,2023-03-31,Inactive,Low
31,Susan Chandler,72,F,Frostbury,2025-05-21,Active,Low
32,Christy Jones,68,F,Port Donnaport,2023-09-14,Inactive,High
33,James Blake,60,F,Gravesmouth,2025-06-22,Inactive,Low
34,Jackie Davis,21,M,Mendozachester,2022-05-08,Inactive,Medium
35,Colin Stevens,59,F,South Andrew,2023-02-17,Active,High
36,Jason Griffith,62,F,Mirandaland,2023-06-29,Active,High
37,Madison Johnson,74,M,Michaelchester,2024-07-22,Active,Low
38,Suzanne Nelson,60,M,West Johnshire,2024-08-08,Inactive,Medium
39,James Torres,28,F,Sethfort,2023-03-06,Inactive,Medium
40,Dawn Stephens DDS,54,M,Lake Ashleyview,2022-12-20,Inactive,Low
41,Gregory Sandoval,64,M,North Laurentown,2025-03-10,Active,High
42,Erika Fox,37,M,West Randy,2021-11-20,Active,High
43,Brett Chavez,63,F,Port Jenna,2022-02-12,Active,High
44,Craig Rose,50,M,Williamstown,2022-10-27,Active,Low
45,Jennifer Marks,63,F,Toddtown,2024-02-03,Active,High
46,Gabrielle Atkinson,66,M,Brianton,2023-02-13,Active,Medium
47,Alan Cole,19,F,Ronaldstad,2023-11-13,Active,Low
48,Jason Hubbard,61,M,Bridgetport,2023-08-11,Active,Medium
49,Timothy Black,36,F,East Nathan,2024-06-29,Inactive,High
50,Kenneth Kelly,48,F,Grayfurt,2024-01-24,Active,High
51,Julie Austin,40,M,North Christopher,2025-09-13,Active,Low
52,Kelly Young,36,M,Port Carl,2023-11-24,Inactive,Low
53,Stephen Warner,38,M,South Toniview,2024-11-10,Inactive,Medium
